site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
p,5,1654005074,811.0999999,20220531 09:51:13,9:51:13,10,4,h,1654005068,0.001950987,1.950986577,7.979171971,414.71975,246.6176322,24.79533991,41.69660165,0.083444368,2.396132061,0.081862979,0.051303947,238.0497234,31.06452945,30.76481,4.451233067,50.11356287,2.133555826,4.257441906,2.317677241,-86.03850804,-100.386635,-9.350220127,42.27436023,0,0,1,0,25375.88885,1499.9995,1264.499266,0.842999792,0.158699869,3,0.5,0: Broadleaf,2,1654005068,414.71975,419.98855,21.22062,20.075775,410.28875,20.842595,500.3958,100.44155,0.1000848,29.987705,30.76481,999.9,0,0,4998.8135,540.29215,1572.5895,1499.9995,0.90000115,0.09999865,35,30875.175,1654005092,9:51:31,1654005092,1654004128,6,0.09,-0.254,4.431,0.373,420,21,0.17,0.17,100,100,4.431,0.3781,4.361636222,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,15.8,19,502.01,362.951,26.475,33.1023,29.9992,33.0146,32.9866,19.457,38.718,11.3396,26.4553,420,20.1956,98.0739,98.0886
p,8,1654005532,1269.1,20220531 09:58:51,9:58:51,10,3,h,1654005527,0.002183666,2.183666473,9.545434132,413.6975789,239.2448136,24.05518495,41.59576805,0.095867955,2.402505629,0.093792342,0.058802956,238.0454221,31.03401383,30.30383158,4.335370291,48.47297719,2.069011425,4.268381157,2.266358867,-96.29969145,-35.15891731,-3.25936437,103.3274489,0,0,1,0,25467.68259,1499.972105,1264.476394,0.842999939,0.158699899,3,0.5,0: Broadleaf,2,1654005527,413.6975789,419.9472105,20.57769474,19.29847895,409.0825789,20.21697368,501.5725263,100.4559474,0.090369958,30.03238421,30.30383158,999.9,0,0,5014.474737,535.9978421,1359.578421,1499.972105,0.900001263,0.099998711,35.98903158,30874.63684,1654005551,9:59:10,1654005551,1654004128,9,0.08,-0.254,4.615,0.373,420,21,0.13,0.17,100,100,4.615,0.3846,4.5567047,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,0.2,23.4,19,561.865,361.25,26.078,33.7131,30.0022,33.6015,33.5621,19.5016,39.4975,0,26.0256,420,19.0802,97.9454,98.0162
p,10,1654006044,1781.6,20220531 10:07:24,10:07:24,10,2,h,1654006039,0.001059379,1.059378598,6.01147553,416.1483,194.1994428,19.52049,41.83028854,0.04608425,2.394795753,0.045597192,0.028541576,238.0509788,31.31219276,30.565925,4.400918437,50.39275567,2.141549647,4.249717283,2.25936879,-46.71859618,-78.73407106,-7.329183692,105.2691278,4,1,1,0,25359.32499,1500.007,1264.505877,0.842999984,0.158699912,3,0.5,0: Broadleaf,2,1654006039,416.1483,420.0169,21.30519,20.683555,411.3793,20.9248,500.36195,100.4178,0.099944615,29.956095,30.565925,999.9,0,0,4996.5625,538.6207,126.7344,1500.007,0.90000125,0.099998775,33,30875.335,1654006063,10:07:42,1654006063,1654004128,11,0.337,-0.254,4.769,0.373,420,21,0.42,0.17,100,100,4.769,0.3804,4.452818919,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.9,31.9,19,493.135,361.31,28.7751,33.5423,30.0007,33.5878,33.5677,19.5335,34.7312,0,28.7906,420,20.7231,97.9372,98.0498
p,12,1654006443,2180.5,20220531 10:14:03,10:14:03,10,1,h,1654006438,0.001506203,1.506202845,9.226662134,415.2234,175.2862507,17.61819892,41.73452525,0.065266072,2.586664766,0.06436483,0.040307955,238.0506235,31.15623301,30.652285,4.422704898,50.33953318,2.147519345,4.266069249,2.275185553,-66.42354549,-87.7621949,-7.569336596,76.29554655,9,2,1,0,25327.2152,1500.0045,1264.503716,0.842999949,0.15869994,2.4,0.5,0: Broadleaf,2,1654006438,415.2234,419.94845,21.36601,20.65907,410.6244,20.983925,500.41745,100.4101,0.100914685,30.02295,30.652285,999.9,0,0,4992.375,541.4335,1661.243,1500.0045,0.9000007,0.099999265,34,30875.275,1654006464,10:14:24,1654006464,1654004128,13,-0.208,-0.254,4.599,0.373,420,21,0.6,0.17,100,100,4.599,0.382,4.827838309,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,38.6,19,487.02,361.467,25.3377,33.6888,29.9986,33.7321,33.7039,19.5634,33.7093,0,25.3662,420,20.5829,97.9246,98.0645
c,1,1654086717,0,20220601 08:31:57,8:31:57,10,1,h,1654086712,0.005208177,5.208177252,17.25130903,408.157,287.6529203,28.77580599,40.83061849,0.266480255,2.390634965,0.251009398,0.15819597,238.0490852,30.0459105,29.53194286,4.147241427,50.19282673,2.136783108,4.257148377,2.010458319,-229.6806168,58.58571664,5.436032964,72.39021804,0,0,1,0,25313.05231,1499.994286,1264.495263,0.843000054,0.158699995,3,0.5,0: Broadleaf,2,1654086712,408.157,419.774381,21.36002381,18.30419524,404.3477619,20.93860952,500.3811905,99.93665714,0.099893729,29.98650476,29.53194286,999.9,0,0,5009.880952,562.8054762,885.9304762,1499.994286,0.900000286,0.099999786,29.24998571,30875.07143,1654086559,8:29:18,1654086558,1654086559,1,-1.04,0.05,3.805,0.42,419,21,0.34,0.15,100,100,3.81,0.4213,3.825571919,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,2.6,19,496.885,386.468,31.9963,28.5966,30.0012,28.4538,28.4198,19.1464,45.9141,93.8005,32.008,420,18.3106,98.9779,98.7944
c,6,1654087451,733.5,20220601 08:44:10,8:44:10,10,2,h,1654087446,0.005727193,5.727193358,17.94423666,407.7987059,292.235388,29.23154283,40.79103979,0.292202282,2.387872003,0.273691872,0.1726227,238.0507533,29.95212787,29.59879412,4.163248365,49.97692422,2.136013696,4.27399991,2.027234668,-252.5692271,58.76750715,5.462879892,49.71191322,0,0,1,0,25266.05628,1500.004118,1264.503422,0.842999967,0.158700067,3,0.5,0: Broadleaf,2,1654087446,407.7987059,419.9588235,21.35428824,17.99349412,403.6414118,20.93302941,500.3186471,99.92778824,0.099600776,30.05529412,29.59879412,999.9,0,0,5003.198235,563.8955882,153.5321765,1500.004118,0.899998882,0.100001041,29,30875.24706,1654087273,8:41:12,1654087273,1654086559,4,0.06,0.05,4.152,0.42,420,21,0.21,0.15,100,100,4.157,0.4215,4.173318674,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,14.9,19,501.624,379.458,33.6718,29.5324,29.9992,29.5436,29.5062,19.4436,44.7828,75.0906,33.6068,420,18.0445,98.7728,98.6751
c,10,1654088692,1974.6,20220601 09:04:51,9:04:51,10,3,h,1654088686,0.005570425,5.570425435,18.60601656,409.3823,284.724941,28.45558032,40.91391108,0.277271754,2.537792156,0.261474194,0.164765667,238.049346,30.03341672,29.71899,4.192163691,49.76163035,2.130384716,4.281179496,2.061778975,-245.6557617,50.01225094,4.377610397,46.78344566,0,0,1,0,25281.64783,1499.9945,1264.495469,0.84300007,0.158700146,2.55,0.5,0: Broadleaf,2,1654088686,409.3823,420.02725,21.31651,18.538015,405.3423,20.896315,500.33535,99.840795,0.09980107,30.08453,29.71899,999.9,0,0,5010.062,552.6167,1140.265,1499.9945,0.8999981,0.100001915,32,30875.03,1654088013,8:53:32,1654088013,1654086559,7,-0.032,0.05,4.036,0.42,420,21,0.41,0.15,100,100,4.04,0.42,4.05677791,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,11.3,35.6,19,505.365,372.531,30.1512,31.2015,30.0007,31.0368,30.9922,19.4757,44.087,53.8234,30.1513,420,18.6145,98.4262,98.4169
c,14,1654089464,2747.1,20220601 09:17:44,9:17:44,10,4,h,1654089459,0.003410328,3.41032831,13.34230808,411.18485,255.32634,25.50936928,41.08101882,0.153168031,2.383647284,0.14790274,0.092897199,238.0486533,30.59549006,30.3853,4.355653371,49.99876317,2.126697936,4.25350109,2.228955435,-150.3954785,-53.16535309,-4.968131395,29.51969032,0,0,1,0,25214.11905,1499.992,1264.493173,0.842999944,0.158699949,3,0.5,0: Broadleaf,2,1654089459,411.18485,420.0255,21.286375,19.285115,406.85985,20.86701,500.345,99.80894,0.099942385,29.971585,30.3853,999.9,0,0,4998.25,548.7951,282.11005,1499.992,0.90000055,0.099999405,33,30875.03,1654089484,9:18:04,1654089484,1654086559,10,0.11,0.05,4.325,0.42,420,21,0.28,0.15,100,100,4.325,0.4192,4.235909828,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.9,48.4,19,522.971,369.21,28.6422,31.5333,29.9997,31.5068,31.4684,19.4977,38.5237,33.0245,28.6591,420,19.3178,98.385,98.4242
c,16,1654089915,3197.5,20220601 09:25:14,9:25:14,10,5,h,1654089909,0.003982539,3.982539107,14.28487369,413.2994762,276.8195162,27.65782389,41.29392424,0.189800577,2.656010363,0.182574598,0.114735428,238.0501859,30.40318158,29.91945238,4.240778115,50.0120064,2.130850644,4.26067818,2.109927471,-175.6299746,11.66732526,0.976358837,75.06389538,0,0,1,0,25202.9615,1500.001429,1264.501121,0.842999945,0.158699973,2.1,0.5,0: Broadleaf,2,1654089909,413.2994762,419.9848571,21.32709524,19.69146667,409.0074762,20.90661429,500.4171905,99.81237143,0.100468095,30.00093333,29.91945238,999.9,0,0,4996.607143,550.5526667,981.2867619,1500.001429,0.90000019,0.099999752,32.96429048,30875.20476,1654089938,9:25:37,1654089938,1654086559,12,-0.061,0.05,4.292,0.42,420,21,0.2,0.15,100,100,4.292,0.4196,4.373704736,0.000397065,-1.31E-06,5.62E-10,0.196439295,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.1,55.9,19,506.311,366.913,29.449,31.2002,30.0005,31.2692,31.2503,19.4883,37.0406,25.6046,29.9368,420,19.7801,98.4317,98.4635
p,6,1654780778,1012.1,20220609 09:19:37,9:19:37,10,1,h,1654780772,0.002166,2.165999667,11.15745086,413.49865,215.9284028,21.45072319,41.07771356,0.097676756,2.472651251,0.095582715,0.059923599,238.0500268,30.96986358,30.19223,4.307718619,50.01423602,2.129470159,4.257728057,2.17824846,-95.5205853,-27.10835505,-2.439881608,112.9812048,0,0,1,0,25053.31458,1500,1264.49987,0.842999914,0.158700018,2.7,0.5,0: Broadleaf,2,1654780772,413.49865,420.0108,21.435785,20.290605,409.02565,20.95631,499.73265,99.24623,0.095602335,29.988875,30.19223,999.9,0,0,4995.281,561.6084,987.64665,1500,0.8999994,0.10000048,29,30875.155,1654780795,9:19:54,1654780795,1654779588,7,0.028,0.061,4.473,0.481,420,21,0.33,0.17,100,100,4.473,0.4789,4.465698401,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,0.4,19.8,19,500.946,529.892,32.9999,29.6327,30.001,29.6351,29.6055,21.5815,35.2481,80.3833,32.9567,420,20.1952,98.8852,99.0242
p,8,1654781331,1565.6,20220609 09:28:51,9:28:51,10,2,h,1654781326,0.00556497,5.564970241,20.57842298,406.2904762,264.2661621,26.25540702,40.36582564,0.266292015,2.37293545,0.250734315,0.158030947,238.0500279,30.06999459,30.01011429,4.262925534,49.61522299,2.128766597,4.290551303,2.134158938,-245.4151876,14.39391836,1.349638882,8.378397529,0,0,1,0,25062.48085,1500.000952,1264.500754,0.842999967,0.158699918,3,0.5,0: Broadleaf,2,1654781326,406.2904762,419.9859524,21.42648095,18.16099048,401.6644286,20.94727143,500.2984286,99.25213333,0.100000195,30.12262857,30.01011429,999.9,0,0,4998.511905,557.4048571,667.3514762,1500.000952,0.900001095,0.099998905,29,30875.21905,1654781070,9:24:30,1654781070,1654779588,8,0.148,0.061,4.621,0.481,420,21,0.21,0.17,100,100,4.626,0.478,4.641426274,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.3,29.1,19,505.115,518.932,30.7391,29.9736,30,29.9255,29.8778,21.6082,40.048,65.2703,30.6941,420,18.1881,98.8096,98.9828
p,10,1654781984,2218,20220609 09:39:43,9:39:43,10,3,h,1654781978,0.004821456,4.82145559,18.10122789,407.9587,267.0117,26.53418145,40.54073349,0.234431882,2.374600933,0.22229111,0.139970328,238.0500722,30.18269506,29.810715,4.214347435,49.93776912,2.127708612,4.260720192,2.086638822,-212.6261915,24.37362984,2.280153416,52.0776639,1,0,1,0,25096.59702,1500.0015,1264.501227,0.842999975,0.158699889,3,0.5,0: Broadleaf,2,1654781978,407.9587,419.9967,21.41099,18.58074,403.3799,20.93221,500.12085,99.276655,0.09794712,30.001105,29.810715,999.9,0,0,5001.5925,563.15845,1724.7985,1500.0015,0.90000155,0.099998475,29,30875.225,1654781705,9:35:04,1654781705,1654779588,9,-0.047,0.061,4.574,0.481,420,21,0.34,0.17,100,100,4.579,0.4779,4.594732985,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.6,39.9,19,495.116,518.456,33.9768,29.7899,29.9996,29.7943,29.7427,21.6572,35.7932,51.6475,33.9527,420,18.6569,98.827,99.0169
p,12,1654782832,3066.5,20220609 09:53:52,9:53:52,10,4,h,1654782827,0.003182135,3.182134617,11.61455107,412.2530476,276.9365052,27.5296703,40.98120063,0.1549525,2.374205699,0.149545515,0.093936024,238.0468273,30.66810415,29.61765714,4.167774678,49.83146694,2.119395366,4.25312658,2.048379312,-140.3321366,45.10594829,4.215683519,147.0363225,0,0,1,0,25091.98936,1499.980476,1264.483606,0.843000043,0.15869995,3,0.5,0: Broadleaf,2,1654782827,412.2530476,420.0055714,21.32019524,19.45241905,407.6500476,20.8439381,500.2137143,99.30804762,0.099830305,29.97005238,29.61765714,999.9,0,0,4998.987619,561.9757143,769.1382381,1499.980476,0.900000905,0.099999176,29,30874.80952,1654782849,9:54:09,1654782849,1654779588,12,0.158,0.061,4.603,0.481,420,21,0.18,0.17,100,100,4.603,0.4769,4.465865959,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.8,54.1,19,507.01,517.418,31.1113,30.2652,30.0046,30.1767,30.1299,21.7132,27.7998,41.8534,32.3398,420,19.4937,98.7376,98.9502
p,16,1654783995,4229.1,20220609 10:13:14,10:13:14,10,5,h,1654783989,0.003337043,3.337042578,16.70755238,409.1222857,218.9647971,21.76009197,40.65739646,0.153995776,2.373731544,0.148653088,0.093372757,238.0499774,30.61995697,30.07969524,4.279991477,49.86696111,2.120967644,4.253252247,2.159023833,-147.1635777,-13.96546866,-1.308492019,75.61243906,0,0,1,0,25086.03919,1499.999048,1264.499249,0.843000034,0.158700086,3,0.5,0: Broadleaf,2,1654783989,409.1222857,419.9609524,21.34261429,19.38402857,404.6175714,20.86575714,500.2315714,99.27713333,0.099991495,29.97056667,30.07969524,999.9,0,0,4999.315714,564.2722857,373.9659524,1499.999048,0.899998857,0.100001143,28,30875.15238,1654783678,10:07:57,1654783678,1654779588,15,0.026,0.061,4.5,0.481,420,21,0.21,0.17,100,100,4.505,0.4769,4.521216859,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,73.5,19,499.802,526.835,32.1919,29.3738,30.009,29.4229,29.3838,21.7383,24.164,43.8133,33.6734,420,19.4592,98.9236,99.1345
c,1,1654785077,0,20220609 10:31:16,10:31:16,10,1,h,1654785071,0.002783113,2.783112685,12.72620114,411.66555,231.4247156,22.96591408,40.852489,0.123916203,2.369953528,0.120426016,0.075571651,238.0499849,30.96593891,30.303,4.335163679,49.27261087,2.116287394,4.295058363,2.218876286,-122.7352694,-20.70815008,-1.947128776,92.65943667,0,0,1,0,25020.73222,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654785071,411.66555,419.98245,21.32557,19.69254,406.84055,20.84917,500.3756,99.13681,0.100274575,30.140925,30.303,999.9,0,0,4996.592,560.83495,1519.6491,1654785094,10:31:33,1654785094,1654779588,17,0.432,0.061,4.825,0.481,420,21,0.2,0.17,100,100,4.825,0.4762,4.412782222,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,15.5,91.5,19,497.99,520.986,31.9643,30.2627,30.0009,30.2376,30.2075,21.5918,29.8612,43.8713,31.9663,420,19.7524,98.7518,98.8413,,,,,
c,4,1654786066,988.9000001,20220609 10:47:45,10:47:45,10,2,h,1654786060,0.003659174,3.65917397,14.25844807,410.52615,257.9088548,25.5966036,40.74336702,0.167751681,2.37079618,0.161425436,0.101439408,238.0499849,30.61667217,30.16423,4.300805186,49.65687625,2.123909225,4.277170426,2.176895961,-161.3695721,-12.2727352,-1.152353945,63.25532368,17,3,1,0,25038.98062,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654786060,410.52615,419.9789,21.4003,19.252605,405.91815,20.92183,500.19205,99.14725,0.09945334,30.06821,30.16423,999.9,0,0,4998.251,558.733,703.05635,1654786084,10:48:03,1654786084,1654779588,20,-0.147,0.061,4.608,0.481,420,21,0.15,0.17,100,100,4.608,0.4776,4.776038728,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.7,108,19,475.797,515.547,29.721,30.6118,29.9994,30.6653,30.6313,21.6622,27.0703,35.6249,29.745,420,19.2603,98.6789,98.8844,,,,,
c,8,1654787574,2497.5,20220609 11:12:54,11:12:54,10,3,h,1654787569,0.003410056,3.410055512,12.83132289,411.4770476,264.3578361,26.22994579,40.82731502,0.156851217,2.372192173,0.151308936,0.095049722,238.0499849,30.53405134,30.10432381,4.286046315,50.07543644,2.12210076,4.237807817,2.163945555,-150.3834481,-25.20217299,-2.362393112,60.10197071,44,9,1,0,25074.2001,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654787569,411.4770476,420.0147619,21.3875381,19.3859619,406.8100476,20.90941429,500.1742381,99.12357619,0.097790486,29.9072619,30.10432381,999.9,0,0,5003.06619,559.7374762,751.7329048,1654787595,11:13:15,1654787595,1654779588,24,0.061,0.061,4.667,0.481,420,21,0.18,0.17,100,100,4.667,0.477,4.626393743,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8.7,133.1,19,442.77,522.868,31.4707,29.8318,29.9997,29.8051,29.7487,21.7747,29.0899,50.9362,31.5158,420,19.3714,98.8212,99.0432,,,,,
c,12,1654788486,3409.5,20220609 11:28:06,11:28:06,10,4,h,1654788481,0.003334337,3.334336559,12.86767192,411.4669048,264.1827878,26.21541872,40.83073424,0.156786506,2.374315472,0.151253475,0.095014275,238.0499849,30.47079844,29.93426667,4.244390166,50.44352905,2.127076928,4.216748843,2.117313239,-147.0442423,-14.54736071,-1.360685629,75.09769632,0,0,1,0,25112.99241,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654788481,411.4669048,420.0031905,21.43536667,19.47936667,406.9799048,20.95591429,500.4392381,99.13133333,0.100789019,29.82061905,29.93426667,999.9,0,0,5008.18381,563.1188095,471.5575714,1654788504,11:28:24,1654788504,1654779588,28,-0.065,0.061,4.487,0.481,420,21,0.3,0.17,100,100,4.487,0.4791,4.572488287,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,148.3,19,500.113,519.745,33.3199,29.7636,29.9996,29.783,29.7316,21.7526,26.6632,48.7515,33.3603,420,19.3888,98.8339,99.0735,,,,,
c,14,1654789041,3964.4,20220609 11:37:21,11:37:21,10,5,h,1654789036,0.004229367,4.229367102,16.11033765,412.51965,265.1787765,26.30887316,40.92683168,0.197244828,2.64577228,0.189424556,0.119067133,238.0499849,30.46727752,30.10022,4.285036891,49.88252119,2.141635296,4.293358164,2.143401595,-186.5150892,4.821907174,0.405703731,56.76250661,0,0,1,0,25084.58933,1500,1264.500058,0.843000039,0.15869999,2.1,0.5,0: Broadleaf,2,1654789036,412.51965,420.0162,21.58649,19.849095,407.94165,21.102815,500.17105,99.112315,0.09952055,30.134025,30.10022,999.9,0,0,5008.594,567.8796,333.0685,1654789061,11:37:41,1654789061,1654779588,30,0.019,0.061,4.578,0.481,420,21,0.26,0.17,100,100,4.578,0.4822,4.580147269,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4,157.6,19,502.876,520.387,34.5465,29.1568,30.0002,29.1856,29.1452,21.7573,25.9515,51.1019,34.5209,420,19.7255,98.9447,99.1647,,,,,
c,1,1655468236,0,20220617 08:17:16,8:17:16,10,1,h,1655468231,0.003197665,3.197665293,10.75573557,412.0936,277.8320206,27.65691934,41.0220515,0.145425487,2.376962071,0.140657261,0.088326171,238.0492549,30.68825113,30.224525,4.315704548,49.91009412,2.125884617,4.259428187,2.18981993,-141.0170394,-29.3071684,-2.74450751,64.98053958,0,0,1,0,25125.87697,1499.995,1264.495816,0.843000021,0.158700032,3,0.5,0: Broadleaf,2,1655468231,412.0936,419.3339,21.355915,19.47927,407.1596,20.926135,500.2613,99.44535,0.10012099,29.995825,30.224525,999.9,0,0,4999.217,551.60675,645.2729,1499.995,0.8999996,0.10000041,33,30875.07,1655468262,8:17:41,1655468262,1655468079,2,0.149,-0.049,4.934,0.429,417,21,0.31,0.11,100,100,4.934,0.4296,4.804889882,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,2.6,19,510.331,524.745,28.8857,32.0404,30.0011,31.8391,31.7847,20.7238,41.2364,90.1269,28.9052,420,19.4906,98.3661,98.3451
c,4,1655468877,640.5,20220617 08:27:56,8:27:56,10,2,h,1655468871,0.00606238,6.062379709,17.64913565,408.4811,295.4941716,29.41537615,40.66281626,0.2963327,2.428850871,0.277612695,0.175091213,238.0507602,29.79603072,29.851305,4.22419676,49.74803343,2.119614766,4.260700614,2.104581994,-267.3509452,19.60496685,1.793440019,-7.901778061,0,0,1,0,25123.57062,1500.004,1264.503428,0.843000037,0.158700084,2.85,0.5,0: Broadleaf,2,1655468871,408.4811,419.9463,21.292735,17.912625,403.433,20.864715,500.27635,99.44653,0.099853575,30.001025,29.851305,999.9,0,0,4998.843,550.3875,137.12295,1500.004,0.8999989,0.100001105,32,30875.25,1655468593,8:23:13,1655468593,1655468079,4,-0.024,-0.049,5.044,0.429,420,21,0.27,0.11,100,100,5.048,0.428,5.064107274,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.7,13.3,19,510.888,516.547,29.1914,32.5925,30.0002,32.6252,32.5874,21.4583,42.9063,59.6782,29.1968,420,17.9887,98.2673,98.316
c,9,1655470350,2113.4,20220617 08:52:29,8:52:29,10,3,h,1655470344,0.003360046,3.360046175,8.860803296,414.4702,304.923572,30.32450407,41.21886408,0.151331605,2.47879307,0.146379958,0.091918863,238.0487039,30.67219383,30.30955,4.336791308,49.794692,2.128198928,4.273947367,2.20859238,-148.1780363,-34.00652902,-3.055940624,52.80819793,0,0,1,0,25131.46075,1499.992,1264.493193,0.842999958,0.158699982,2.7,0.5,0: Broadleaf,2,1655470344,414.4702,420.00445,21.39979,19.62503,409.4132,20.96879,500.2357,99.349755,0.099768935,30.05508,30.30955,999.9,0,0,5005.1865,548.1066,1021.919,1499.992,0.9000001,0.099999855,34,30875.02,1655470367,8:52:46,1655470367,1655468079,8,0.135,-0.049,5.057,0.429,420,21,0.24,0.11,100,100,5.057,0.4309,4.942018849,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,13.2,37.8,19,517.064,501.12,26.3112,33.7637,30.0009,33.7304,33.6951,21.5703,32.1681,15.8748,26.2617,420,19.5548,98.0263,98.1654
c,13,1655471125,2889,20220617 09:05:25,9:05:25,10,4,h,1655471120,0.006183268,6.18326788,16.57255875,408.54345,300.9931539,29.93134265,40.62635255,0.295631083,2.37575439,0.276608906,0.174487536,238.049896,29.75691485,30.024675,4.266491889,49.62861893,2.114908272,4.261469124,2.151583616,-272.6821135,-2.626955065,-0.245896417,-37.50506896,0,0,1,0,25111.07435,1499.999,1264.49929,0.843000089,0.158700036,3,0.5,0: Broadleaf,2,1655471120,408.54345,419.9989,21.26777,17.637905,403.31505,20.84044,500.16435,99.34278,0.099158315,30.004165,30.024675,999.9,0,0,5001.2505,538.95195,1108.424,1499.999,0.8999998,0.100000295,35,30875.17,1655470897,9:01:36,1655470897,1655468079,11,0.08,-0.049,5.224,0.429,420,21,0.18,0.11,100,100,5.229,0.4273,5.24436624,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.8,50.8,19,505.966,493.031,24.2683,34.7492,30.0001,34.6812,34.6334,21.5747,39.8051,0,24.2714,420,17.683,97.8594,98.0549
c,15,1655471605,3369,20220617 09:13:25,9:13:25,10,5,h,1655471600,0.004444636,4.444636367,15.07001549,409.7992381,271.6622658,27.01086626,40.74556464,0.199757734,2.373989036,0.190867446,0.120057936,238.0506745,30.3070225,30.38142381,4.354686451,49.61607002,2.114677336,4.26208149,2.240009115,-196.0084638,-47.96385391,-4.500997157,-10.42264033,25,5,1,0,25084.85714,1500.004762,1264.504127,0.843000075,0.158699946,3,0.5,0: Broadleaf,2,1655471600,409.7992381,419.9331429,21.26840476,18.65858571,404.7762381,20.84105714,500.0468571,99.32941905,0.0986932,30.00666667,30.38142381,999.9,0,0,4997.350952,545.7122381,122.5719048,1500.004762,0.900001095,0.099999029,33,30875.25238,1655471424,9:10:24,1655471424,1655468079,12,-0.205,-0.049,5.019,0.429,420,21,0.21,0.11,100,100,5.022,0.4284,5.03927732,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,58.8,19,465.911,493.674,27.2311,34.2248,29.998,34.2931,34.2617,21.6337,35.5065,0,27.2919,420,18.626,97.9404,98.1354
